#199;133;25.0;-25.0;470139.6;4117136.0;0.0;0.0
#0.45;66;5;5
#PROJCS["ETRS89 / UTM zone 30N",GEOGCS["ETRS89",DATUM["European_Terrestrial_Reference_System_1989",SPHEROID["GRS 1980",6378137,298.257222101,AUTHORITY["EPSG","7019"]],AUTHORITY["EPSG","6258"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4258"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",-3],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","25830"]]
2.205500000000000000e+04;2.185600000000000000e+04;9.300000000000000000e+01;5.521625176280128471e+03;2.239000000000000000e+03;1.638638609328440623e+02;1.799999999999992162e-01;1.302931386277713433e+00;9.642857142857134134e-01;9.766867843019771955e-01;2.500000000000000000e+01
2.185600000000000000e+04;2.165600000000000000e+04;9.600000000000000000e+01;5.496625176280128471e+03;2.236000000000000000e+03;1.606120695053257350e+02;1.779559703400346027e-01;1.359421382824989921e+00;9.936414384939502575e-01;9.956834701834387236e-01;3.535533905932737753e+01
2.642500000000000000e+04;2.642400000000000000e+04;9.000000000000000000e+01;2.500000000000000000e+02;2.234000000000000000e+03;3.015311387417998645e+01;2.636363636363638907e-01;1.985516267599782170e+00;9.827705474640047179e-01;9.803569461251728789e-01;2.500000000000000000e+01
2.165600000000000000e+04;2.145700000000000000e+04;1.070000000000000000e+02;5.461269837220801492e+03;2.229000000000000000e+03;1.560785764829042250e+02;1.656006246789737957e-01;1.310927873480067118e+00;9.937834153511392321e-01;9.970088782445183373e-01;2.500000000000000000e+01
2.483300000000000000e+04;2.483200000000000000e+04;8.100000000000000000e+01;3.328427124746190202e+02;2.229000000000000000e+03;3.256312803565798220e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.347600000000000000e+04;2.347700000000000000e+04;8.000000000000000000e+01;1.500000000000000000e+02;2.228000000000000000e+03;1.902483230552566340e+01;3.783118940814023112e-01;2.614577743046210934e+00;9.945871472515603884e-01;9.918875300547614904e-01;2.500000000000000000e+01
2.642400000000000000e+04;2.642300000000000000e+04;9.100000000000000000e+01;2.250000000000000000e+02;2.227000000000000000e+03;2.685298515600410951e+01;2.869090909090901698e-01;2.176541484374483471e+00;9.868128219064532525e-01;9.851898021753521251e-01;2.500000000000000000e+01
2.145700000000000000e+04;2.125800000000000000e+04;1.110000000000000000e+02;5.436269837220801492e+03;2.225000000000000000e+03;1.530256432341644768e+02;1.510524950504862352e-01;1.258134096475627128e+00;9.867729761057378868e-01;9.956278041118535871e-01;2.500000000000000000e+01
2.483200000000000000e+04;2.503000000000000000e+04;8.500000000000000000e+01;3.078427124746190202e+02;2.223000000000000000e+03;2.910276431450376577e+01;2.662741699797065986e-01;1.948800622404744054e+00;9.980110869198890455e-01;9.974372965021213178e-01;3.535533905932737753e+01
2.125800000000000000e+04;2.105900000000000000e+04;1.280000000000000000e+02;5.411269837220801492e+03;2.222000000000000000e+03;1.500227169710939847e+02;1.444233708565301477e-01;1.257958502755176733e+00;9.900287983776133727e-01;9.973243775380932208e-01;2.500000000000000000e+01
2.642300000000000000e+04;2.642200000000000000e+04;9.200000000000000000e+01;2.000000000000000000e+02;2.219000000000000000e+03;2.356922535426497944e+01;3.116363636363588263e-01;2.376073581987348415e+00;9.893434446855137177e-01;9.878939189201199067e-01;2.500000000000000000e+01
2.105900000000000000e+04;2.086000000000000000e+04;1.520000000000000000e+02;5.386269837220801492e+03;2.218000000000000000e+03;1.472063092754351317e+02;1.404958452544274872e-01;1.273938308408320674e+00;9.941077413325906109e-01;9.952226838121833730e-01;2.500000000000000000e+01
2.347700000000000000e+04;2.347800000000000000e+04;8.500000000000000000e+01;1.250000000000000000e+02;2.217000000000000000e+03;1.554507051910674598e+01;4.048163047679752546e-01;2.900773392383658500e+00;9.973450017135215839e-01;9.946755974575072212e-01;2.500000000000000000e+01
2.086000000000000000e+04;2.066000000000000000e+04;1.610000000000000000e+02;5.361269837220801492e+03;2.215000000000000000e+03;1.445994931783660036e+02;1.385062486692894002e-01;1.307187078474830288e+00;9.947008424920275038e-01;9.944993512302879868e-01;3.535533905932737753e+01
2.626300000000000000e+04;2.626400000000000000e+04;7.500000000000000000e+01;1.000000000000000000e+02;2.215000000000000000e+03;1.420308297730964497e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.503000000000000000e+04;2.522800000000000000e+04;1.670000000000000000e+02;2.724873734152916427e+02;2.213000000000000000e+03;2.431407689015264850e+01;2.184769187474896179e-01;1.899203737862044994e+00;9.845042417009893798e-01;9.976081497165411038e-01;3.535533905932737753e+01
1.986700000000000000e+04;1.986600000000000000e+04;1.110000000000000000e+02;5.330203820042820553e+03;2.212000000000000000e+03;1.434448523725998825e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.066000000000000000e+04;2.046100000000000000e+04;1.690000000000000000e+02;5.325914498161474512e+03;2.212000000000000000e+03;1.410071041420289362e+02;1.361534836812274551e-01;1.342302003316447445e+00;9.965942043204285561e-01;9.910845229844736926e-01;2.500000000000000000e+01
2.642200000000000000e+04;2.642100000000000000e+04;9.300000000000000000e+01;1.750000000000000000e+02;2.211000000000000000e+03;2.030157570365155806e+01;3.352727272727281105e-01;2.568979503633536776e+00;9.907046136236572487e-01;9.893624966109184626e-01;2.500000000000000000e+01
1.986600000000000000e+04;1.986500000000000000e+04;1.160000000000000000e+02;5.305203820042820553e+03;2.208000000000000000e+03;1.404419261095293905e+02;1.400000000000029277e-01;1.177600957417857863e+00;9.932432433303209907e-01;9.941486319007883932e-01;2.500000000000000000e+01
2.046100000000000000e+04;2.026100000000000000e+04;1.820000000000000000e+02;5.300914498161474512e+03;2.208000000000000000e+03;1.385217344866811970e+02;1.394912432804080726e-01;1.432960912780554708e+00;9.948511639414648888e-01;9.845060827237401835e-01;3.535533905932737753e+01
2.626400000000000000e+04;2.626500000000000000e+04;7.600000000000000000e+01;7.500000000000000000e+01;2.208000000000000000e+03;1.062077895957327556e+01;3.400000000000188982e-01;2.379421629269112604e+00;9.897260276656927314e-01;9.893761233073050665e-01;2.500000000000000000e+01
2.347800000000000000e+04;2.347900000000000000e+04;9.000000000000000000e+01;1.000000000000000000e+02;2.206000000000000000e+03;1.215895716836532969e+01;4.043687276279012699e-01;2.975761990394936163e+00;9.982499900103580792e-01;9.970116066858416559e-01;2.500000000000000000e+01
2.522800000000000000e+04;2.542600000000000000e+04;1.910000000000000000e+02;2.371320343559642652e+02;2.206000000000000000e+03;2.078035314746089313e+01;2.070919140314792517e-01;1.961840086505259206e+00;9.923084391894303469e-01;9.975459867000084913e-01;3.535533905932737753e+01
1.986500000000000000e+04;1.986400000000000000e+04;1.230000000000000000e+02;5.280203820042820553e+03;2.205000000000000000e+03;1.374979524935282598e+02;1.399999999999960443e-01;1.224016632450115383e+00;9.975570033939300529e-01;9.982792361879941900e-01;2.500000000000000000e+01
1.929200000000000000e+04;1.909300000000000000e+04;7.500000000000000000e+01;6.017335854398782431e+03;2.203000000000000000e+03;1.882492120339538815e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.026100000000000000e+04;2.006200000000000000e+04;1.850000000000000000e+02;5.265559159102147532e+03;2.203000000000000000e+03;1.351221731456203656e+02;1.485888046999264134e-01;1.591643382978019217e+00;9.877441214846355289e-01;9.693546809425674926e-01;2.500000000000000000e+01
2.642100000000000000e+04;2.642000000000000000e+04;9.400000000000000000e+01;1.500000000000000000e+02;2.203000000000000000e+03;1.704978427613323788e+01;3.465454545454516588e-01;2.692703272756003408e+00;9.944910426814759230e-01;9.932930460967372976e-01;2.500000000000000000e+01
1.986400000000000000e+04;1.986300000000000000e+04;1.560000000000000000e+02;5.255203820042820553e+03;2.201000000000000000e+03;1.346305892845558674e+02;1.442857142857144059e-01;1.346183182984795002e+00;9.985317151433393823e-01;9.907616717109704041e-01;2.500000000000000000e+01
2.542600000000000000e+04;2.562400000000000000e+04;2.020000000000000000e+02;2.017766952966368876e+02;2.201000000000000000e+03;1.745383427841033352e+01;2.186699699293970234e-01;2.173664344175511687e+00;9.943881984335171120e-01;9.889671109979698560e-01;3.535533905932737753e+01
1.909300000000000000e+04;1.889400000000000000e+04;9.400000000000000000e+01;5.992335854398782431e+03;2.199000000000000000e+03;1.846669080162175192e+02;1.599999999999886791e-01;1.172274649366218835e+00;1.000000000000000000e+00;9.991417822281670746e-01;2.500000000000000000e+01
2.124100000000000000e+04;2.104200000000000000e+04;6.800000000000000000e+01;5.162005768508877736e+03;2.199000000000000000e+03;1.474679631393089778e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.828900000000000000e+04;1.809100000000000000e+04;6.700000000000000000e+01;5.836269837220801492e+03;2.198000000000000000e+03;1.756100672965316676e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
1.986300000000000000e+04;1.986200000000000000e+04;1.570000000000000000e+02;5.230203820042820553e+03;2.198000000000000000e+03;1.320540667843474978e+02;1.613333333333302755e-01;1.636063339061385236e+00;9.863687398832341469e-01;9.506518725606730724e-01;2.500000000000000000e+01
2.006200000000000000e+04;1.986200000000000000e+04;2.010000000000000000e+02;5.240559159102147532e+03;2.198000000000000000e+03;1.327359407858482996e+02;1.619942652824061802e-01;1.818039284451625548e+00;9.778975169862325068e-01;9.471529605952465625e-01;3.535533905932737753e+01
2.626500000000000000e+04;2.626600000000000000e+04;7.700000000000000000e+01;5.000000000000000000e+01;2.198000000000000000e+03;7.059763229021475794e+00;3.823529411764833852e-01;2.685035836535338394e+00;9.925295995172132013e-01;9.921137588511927952e-01;2.500000000000000000e+01
2.347900000000000000e+04;2.348000000000000000e+04;9.300000000000000000e+01;7.500000000000000000e+01;2.196000000000000000e+03;8.858828450189450976e+00;4.077499999999921187e-01;3.076968722385103661e+00;9.979595588235290471e-01;9.987763795191646476e-01;2.500000000000000000e+01
1.889400000000000000e+04;1.869500000000000000e+04;9.900000000000000000e+01;5.967335854398782431e+03;2.195000000000000000e+03;1.814307294693591643e+02;1.480000000000095961e-01;1.136897462702599393e+00;9.978134109692831100e-01;9.985012887524307157e-01;2.500000000000000000e+01
1.986200000000000000e+04;1.986100000000000000e+04;3.590000000000000000e+02;5.205203820042820553e+03;2.194000000000000000e+03;1.294849421993833687e+02;1.784018545175752868e-01;2.117987395984595178e+00;9.779542865736232660e-01;9.413024825552859243e-01;2.500000000000000000e+01
2.104200000000000000e+04;2.084200000000000000e+04;9.500000000000000000e+01;5.137005768508877736e+03;2.194000000000000000e+03;1.437241772940139981e+02;2.681508964068192169e-01;1.945375605336117086e+00;9.869514901096952952e-01;9.756008093937151848e-01;3.535533905932737753e+01
2.562400000000000000e+04;2.582200000000000000e+04;2.050000000000000000e+02;1.664213562373095101e+02;2.194000000000000000e+03;1.421008790042636960e+01;2.281378322731378028e-01;2.333850487721841560e+00;9.945167223337511020e-01;9.862906528347306079e-01;3.535533905932737753e+01
2.642000000000000000e+04;2.641900000000000000e+04;9.500000000000000000e+01;1.250000000000000000e+02;2.193000000000000000e+03;1.381360572927487596e+01;3.548828828828813897e-01;2.788640123878936006e+00;9.965800455356083054e-01;9.961106112011552938e-01;2.500000000000000000e+01
1.869500000000000000e+04;1.849600000000000000e+04;1.040000000000000000e+02;5.942335854398782431e+03;2.192000000000000000e+03;1.782691495020272612e+02;1.399999999999991529e-01;1.115100967375001639e+00;9.970930232235776236e-01;9.991595414126424046e-01;2.500000000000000000e+01
2.268500000000000000e+04;2.288400000000000000e+04;7.700000000000000000e+01;1.250000000000000000e+02;2.192000000000000000e+03;1.627397689715404283e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.288400000000000000e+04;2.308300000000000000e+04;7.900000000000000000e+01;1.000000000000000000e+02;2.192000000000000000e+03;1.273384712585069245e+01;5.999999999999620914e-02;4.253335977956986813e-01;7.499999999999346079e-01;7.471097428117681183e-01;2.500000000000000000e+01
1.986100000000000000e+04;1.986000000000000000e+04;4.020000000000000000e+02;5.180203820042820553e+03;2.190000000000000000e+03;1.277142319267819488e+02;1.916467757756797896e-01;2.429098921812105516e+00;9.858446934521080118e-01;9.551486402985971402e-01;2.500000000000000000e+01
1.809100000000000000e+04;1.789300000000000000e+04;7.700000000000000000e+01;5.800914498161474512e+03;2.189000000000000000e+03;1.702801392604027342e+02;2.687005768509050374e-01;1.836550823473789729e+00;9.990774907034862817e-01;9.976553111506343274e-01;3.535533905932737753e+01
2.308300000000000000e+04;2.328200000000000000e+04;8.000000000000000000e+01;7.500000000000000000e+01;2.189000000000000000e+03;9.234332462527984120e+00;1.519999999999990525e-01;1.089891582877630549e+00;8.869778785032781387e-01;8.814085784448170147e-01;2.500000000000000000e+01
1.849600000000000000e+04;1.829700000000000000e+04;1.090000000000000000e+02;5.917335854398782431e+03;2.188000000000000000e+03;1.751768965984600470e+02;1.262630890263556627e-01;1.063568894177812973e+00;9.907061593579103986e-01;9.976705884658997325e-01;2.500000000000000000e+01
2.626600000000000000e+04;2.626700000000000000e+04;7.800000000000000000e+01;2.500000000000000000e+01;2.187000000000000000e+03;3.519633457718125857e+00;4.399999999999902878e-01;3.107230726163654033e+00;1.000000000000000000e+00;1.000000000000000000e+00;2.500000000000000000e+01
2.582200000000000000e+04;2.602000000000000000e+04;2.150000000000000000e+02;1.310660171779821326e+02;2.186000000000000000e+03;1.098778940122540604e+01;2.298988349924966090e-01;2.525197868368449505e+00;9.901705673328593527e-01;9.860572029595249255e-01;3.535533905932737753e+01
1.829700000000000000e+04;1.809800000000000000e+04;1.320000000000000000e+02;5.892335854398782431e+03;2.185000000000000000e+03;1.721492994704030650e+02;1.253486844956951674e-01;1.103112449159599384e+00;9.953201252784080744e-01;9.969947816659279205e-01;2.500000000000000000e+01
1.986000000000000000e+04;1.985900000000000000e+04;4.120000000000000000e+02;5.155203820042820553e+03;2.185000000000000000e+03;1.260314095247694297e+02;1.993758809619101957e-01;2.693784986172097273e+00;9.894357672441564944e-01;9.645090172855677046e-01;2.500000000000000000e+01
2.348000000000000000e+04;2.348100000000000000e+04;9.500000000000000000e+01;5.000000000000000000e+01;2.185000000000000000e+03;5.607037022671132576e+00;3.870588235294150636e-01;2.974572282590555172e+00;9.967310028429811064e-01;9.971158189293720664e-01;2.500000000000000000e+01
1.810800000000000000e+04;1.790900000000000000e+04;7.700000000000000000e+01;2.500000000000000000e+01;2.184000000000000000e+03;3.540129771303350381e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.328200000000000000e+04;2.348100000000000000e+04;8.600000000000000000e+01;5.000000000000000000e+01;2.184000000000000000e+03;5.754570676109064920e+00;2.070588235294170132e-01;1.500313976567948293e+00;9.754377104515636887e-01;9.729088693505333341e-01;2.500000000000000000e+01
2.641900000000000000e+04;2.641800000000000000e+04;9.600000000000000000e+01;1.000000000000000000e+02;2.184000000000000000e+03;1.059280106637579699e+01;3.665546218487328867e-01;2.918081790797065089e+00;9.962808812040654383e-01;9.974133293303598657e-01;2.500000000000000000e+01
2.084200000000000000e+04;2.064300000000000000e+04;1.090000000000000000e+02;5.101650429449550757e+03;2.183000000000000000e+03;1.391692716579876219e+02;2.396307439002852147e-01;1.855555712632417809e+00;9.918930137633665822e-01;9.917460748557513917e-01;2.500000000000000000e+01
1.809800000000000000e+04;1.789800000000000000e+04;1.480000000000000000e+02;5.867335854398782431e+03;2.182000000000000000e+03;1.693716224903176624e+02;1.210950896927855680e-01;1.113498132352946923e+00;9.967364583928370880e-01;9.967354894153287459e-01;3.535533905932737753e+01
1.789300000000000000e+04;1.769400000000000000e+04;9.700000000000000000e+01;5.765559159102147532e+03;2.179000000000000000e+03;1.652736397252647862e+02;2.434193171086998508e-01;1.770953995957992078e+00;9.949882231232641816e-01;9.985223917798418114e-01;2.500000000000000000e+01
1.789800000000000000e+04;1.769800000000000000e+04;1.490000000000000000e+02;5.831980515339455451e+03;2.179000000000000000e+03;1.656405195218210338e+02;1.196332298658390747e-01;1.145562807220760648e+00;9.978734190601704634e-01;9.946757276315014717e-01;3.535533905932737753e+01
2.064300000000000000e+04;2.044400000000000000e+04;1.110000000000000000e+02;5.076650429449550757e+03;2.179000000000000000e+03;1.361416745299306399e+02;2.308387409035847493e-01;1.862096097718138887e+00;9.955683070649102850e-01;9.961662430735744866e-01;2.500000000000000000e+01
1.985900000000000000e+04;1.965900000000000000e+04;4.450000000000000000e+02;5.130203820042820553e+03;2.178000000000000000e+03;1.243670917115873777e+02;2.047205010975711448e-01;2.952068275823464205e+00;9.929843658235407711e-01;9.792800207927673251e-01;3.535533905932737753e+01
2.348100000000000000e+04;2.368000000000000000e+04;1.850000000000000000e+02;2.500000000000000000e+01;2.177000000000000000e+03;2.386232359772054057e+00;3.199999999999995626e-01;2.483851346886411626e+00;1.000000000000000000e+00;1.000000000000000000e+00;2.500000000000000000e+01
2.023800000000000000e+04;2.004000000000000000e+04;7.000000000000000000e+01;5.099137802864839614e+03;2.176000000000000000e+03;1.428256404939317576e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
2.602000000000000000e+04;2.621800000000000000e+04;2.220000000000000000e+02;9.571067811865475505e+01;2.176000000000000000e+03;7.833818373894416709e+00;2.538513344459567556e-01;2.848391405599145720e+00;9.969136756988621340e-01;9.956232976118348788e-01;3.535533905932737753e+01
1.591900000000000000e+04;1.611800000000000000e+04;7.000000000000000000e+01;1.000000000000000000e+02;2.175000000000000000e+03;1.451025735144158091e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.611800000000000000e+04;1.631700000000000000e+04;7.200000000000000000e+01;7.500000000000000000e+01;2.175000000000000000e+03;1.081498978109228659e+01;1.000000000000000021e-03;1.000000000000000021e-03;1.000000000000000000e+00;1.000000000000000000e+00;2.500000000000000000e+01
1.631700000000000000e+04;1.651600000000000000e+04;7.300000000000000000e+01;5.000000000000000000e+01;2.175000000000000000e+03;7.166271057587916715e+00;4.235294117647495082e-02;2.892147866657250876e-01;7.058823321639802195e-01;7.028281870153199051e-01;2.500000000000000000e+01
1.769800000000000000e+04;1.749800000000000000e+04;1.640000000000000000e+02;5.796625176280128471e+03;2.175000000000000000e+03;1.619207058549760916e+02;1.233535719546711984e-01;1.227612858955054120e+00;9.947509644618244273e-01;9.862761578182102085e-01;3.535533905932737753e+01
1.769400000000000000e+04;1.749500000000000000e+04;1.070000000000000000e+02;5.740559159102147532e+03;2.174000000000000000e+03;1.620828900900918939e+02;2.239437419809211238e-01;1.705593624970491939e+00;9.914679951494161925e-01;9.976300709396364041e-01;2.500000000000000000e+01
2.044400000000000000e+04;2.024500000000000000e+04;1.200000000000000000e+02;5.051650429449550757e+03;2.173000000000000000e+03;1.331387482668601479e+02;2.286999897533073534e-01;1.912804929382930785e+00;9.975942261971610936e-01;9.972956538562294249e-01;2.500000000000000000e+01
2.641800000000000000e+04;2.641700000000000000e+04;9.700000000000000000e+01;7.500000000000000000e+01;2.173000000000000000e+03;7.387137407759656327e+00;3.734999999999922826e-01;3.036166949379796254e+00;9.926159816963306959e-01;9.972419396144053261e-01;2.500000000000000000e+01
1.651600000000000000e+04;1.671500000000000000e+04;7.700000000000000000e+01;2.500000000000000000e+01;2.172000000000000000e+03;3.540129771303350381e+00;1.200000000000083361e-01;8.273257336516296467e-01;1.000000000000000000e+00;1.000000000000000000e+00;2.500000000000000000e+01
1.749800000000000000e+04;1.729800000000000000e+04;1.890000000000000000e+02;5.761269837220801492e+03;2.170000000000000000e+03;1.583580384953667703e+02;1.281968205630466817e-01;1.323800523606827539e+00;9.910244812834735351e-01;9.783724351206014580e-01;3.535533905932737753e+01
1.749500000000000000e+04;1.729600000000000000e+04;1.100000000000000000e+02;5.715559159102147532e+03;2.169000000000000000e+03;1.590299568413521456e+02;2.053176219033244487e-01;1.634224504347958185e+00;9.887302375606333849e-01;9.962611467051825098e-01;2.500000000000000000e+01
1.965900000000000000e+04;1.945900000000000000e+04;4.530000000000000000e+02;5.094848480983493573e+03;2.169000000000000000e+03;1.220936019562043811e+02;2.052582356895997773e-01;3.120334172520899951e+00;9.936487543393114352e-01;9.883625145001434520e-01;3.535533905932737753e+01
2.500900000000000000e+04;2.520700000000000000e+04;7.000000000000000000e+01;2.414213562373095101e+02;2.169000000000000000e+03;2.750302925040474378e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
2.004000000000000000e+04;1.984200000000000000e+04;8.100000000000000000e+01;5.063782463805512634e+03;2.168000000000000000e+03;1.375997429793463027e+02;2.262741699796970429e-01;1.580523836823894523e+00;1.000000000000000000e+00;9.996409068591394220e-01;3.535533905932737753e+01
2.024500000000000000e+04;2.004600000000000000e+04;1.330000000000000000e+02;5.026650429449550757e+03;2.168000000000000000e+03;1.302393461747056449e+02;2.364299362605541133e-01;2.044127665204035882e+00;9.972874242688918311e-01;9.920090360561056864e-01;2.500000000000000000e+01
2.621800000000000000e+04;2.641600000000000000e+04;2.320000000000000000e+02;6.035533905932737753e+01;2.167000000000000000e+03;4.724994144855463318e+00;2.720281381741243565e-01;3.103028979109369700e+00;9.996727870765819146e-01;9.995912001039991557e-01;3.535533905932737753e+01
1.729800000000000000e+04;1.709800000000000000e+04;2.240000000000000000e+02;5.725914498161474512e+03;2.165000000000000000e+03;1.550157249068171268e+02;1.367211650585075378e-01;1.459529069838312321e+00;9.859218490759361631e-01;9.717809613865541207e-01;3.535533905932737753e+01
1.729600000000000000e+04;1.709700000000000000e+04;1.110000000000000000e+02;5.690559159102147532e+03;2.164000000000000000e+03;1.560147764482570949e+02;2.047620811342462932e-01;1.717965192120552098e+00;9.941209762878273626e-01;9.947181797237656387e-01;2.500000000000000000e+01
2.520700000000000000e+04;2.540600000000000000e+04;9.100000000000000000e+01;2.060660171779821326e+02;2.163000000000000000e+03;2.227713173581929595e+01;2.432980826644196848e-01;1.706258285044101042e+00;9.550247365656354681e-01;9.407075040339395455e-01;2.500000000000000000e+01
1.709800000000000000e+04;1.689800000000000000e+04;2.490000000000000000e+02;5.690559159102147532e+03;2.162000000000000000e+03;1.519194223011076019e+02;1.458266643587900757e-01;1.617806745704257976e+00;9.854555659137353985e-01;9.690018012509221679e-01;3.535533905932737753e+01
2.004600000000000000e+04;1.984700000000000000e+04;1.390000000000000000e+02;5.001650429449550757e+03;2.162000000000000000e+03;1.274710868579443570e+02;2.399054257879812690e-01;2.166784170661316011e+00;9.968346289091057910e-01;9.910319561461837790e-01;2.500000000000000000e+01
2.641700000000000000e+04;2.641600000000000000e+04;1.640000000000000000e+02;5.000000000000000000e+01;2.162000000000000000e+03;4.196387772586750664e+00;3.552941176470678086e-01;3.019093383011902887e+00;9.768647452767297290e-01;9.899831767229368973e-01;2.500000000000000000e+01
1.945900000000000000e+04;1.945800000000000000e+04;4.590000000000000000e+02;5.059493141924166594e+03;2.161000000000000000e+03;1.198382682236986625e+02;2.063820540436209494e-01;3.277610960632027393e+00;9.947038012883031577e-01;9.969017529263992650e-01;2.500000000000000000e+01
1.709700000000000000e+04;1.689700000000000000e+04;1.200000000000000000e+02;5.665559159102147532e+03;2.160000000000000000e+03;1.530118501851866029e+02;1.986519025123130999e-01;1.776738080105412232e+00;9.965278885116922725e-01;9.899859157092026907e-01;3.535533905932737753e+01
