#659;463;28.126263910642397;-28.126263910642404;503919.92475425574;4065452.988397671;0.0;0.0
#0.45;762;5;5
#PROJCS["WGS 84 / UTM zone 32N",GEOGCS["WGS 84",DATUM["WGS_1984",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4326"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",9],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","32632"]]
2.795700000000000000e+04;2.861500000000000000e+04;9.320000000000000000e+02;1.132811862128778193e+04;3.820000000000000000e+02;1.767930241630192825e+02;4.205820167851894581e-02;9.563134629633980310e-01;9.848662649436636940e-01;9.745205387913802308e-01;3.977654388152147646e+01
2.861500000000000000e+04;2.927400000000000000e+04;1.441000000000000000e+03;1.128834207740625970e+04;3.810000000000000000e+02;1.749590640550156309e+02;4.247053945291503346e-02;9.934149915879880721e-01;9.846963156172009457e-01;9.719531835923733709e-01;2.812626391043886542e+01
3.634000000000000000e+03;2.976000000000000000e+03;9.240000000000000000e+02;1.872324394357839026e+02;3.800000000000000000e+02;8.492447594175656533e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.977654388119220386e+01
2.927400000000000000e+04;2.993200000000000000e+04;1.444000000000000000e+03;1.126021581349582084e+04;3.800000000000000000e+02;1.738931719238441644e+02;4.454692675988472517e-02;1.078015190627708009e+00;9.888625487797476632e-01;9.786126666044303590e-01;3.977654388148031472e+01
1.175330000000000000e+05;1.181920000000000000e+05;8.410000000000000000e+02;2.373668555114867559e+04;3.800000000000000000e+02;2.613846610470199039e+02;5.162995111650933028e-02;1.047076317426884229e+00;9.208916685652468459e-01;9.222528940101694106e-01;2.812626391043886542e+01
3.193800000000000000e+04;3.193700000000000000e+04;7.720000000000000000e+02;1.209152549093835478e+04;3.790000000000000000e+02;2.047755799580857285e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.812626391067169607e+01
2.993200000000000000e+04;3.059100000000000000e+04;1.447000000000000000e+03;1.122043926961434045e+04;3.780000000000000000e+02;1.723871828939410591e+02;4.585402811942233814e-02;1.144640649020705503e+00;9.903341538655371368e-01;9.820004697957033235e-01;2.812626391043886542e+01
1.181920000000000000e+05;1.188510000000000000e+05;8.420000000000000000e+02;2.370855928723823672e+04;3.780000000000000000e+02;2.600264919350332775e+02;4.515129867309822936e-02;9.266852290256818447e-01;9.274162143103025224e-01;9.310966852141524530e-01;2.812626391090452671e+01
2.976000000000000000e+03;2.318000000000000000e+03;9.450000000000000000e+02;1.474558955545917058e+02;3.770000000000000000e+02;6.651359123996983591e+00;3.771066698185282506e-02;8.202281624270053584e-01;7.499999999981772358e-01;7.525238921147039406e-01;3.977654388148031472e+01
2.318000000000000000e+03;1.659000000000000000e+03;9.810000000000000000e+02;1.076793516731113840e+02;3.770000000000000000e+02;4.828795359855575953e+00;1.701576570359919841e-02;3.757324441608159704e-01;5.309838745007369187e-01;5.370009817582345191e-01;2.812626391043886542e+01
1.659000000000000000e+03;1.001000000000000000e+03;9.910000000000000000e+02;7.955308776267251858e+01;3.770000000000000000e+02;3.561549169991645059e+00;1.000000000000000021e-03;1.000000000000000021e-03;1.000000000000000000e+00;1.000000000000000000e+00;3.977654388152147646e+01
1.001000000000000000e+03;3.430000000000000000e+02;9.990000000000000000e+02;3.977654388115104211e+01;3.770000000000000000e+02;1.777553069385436446e+00;1.000000000000000021e-03;1.000000000000000021e-03;1.000000000000000000e+00;1.000000000000000000e+00;3.977654388115104211e+01
1.188510000000000000e+05;1.195110000000000000e+05;8.430000000000000000e+02;2.368043302332733219e+04;3.770000000000000000e+02;2.586690489225908323e+02;3.998474336059085199e-02;8.322912275022635864e-01;9.312585408833108369e-01;9.371398061136350099e-01;3.977654388115104211e+01
1.195110000000000000e+05;1.195120000000000000e+05;8.960000000000000000e+02;2.364065647944618104e+04;3.770000000000000000e+02;2.567503596973024855e+02;3.858648253722918309e-02;8.135733161992442231e-01;9.250831030580621839e-01;9.317323346053191235e-01;2.812626391067169607e+01
3.059100000000000000e+04;3.125000000000000000e+04;1.454000000000000000e+03;1.119231300570390158e+04;3.760000000000000000e+02;1.713232819151224646e+02;4.700905984360490703e-02;1.209650199535767134e+00;9.914815728951054119e-01;9.856908213776922612e-01;2.812626391090452671e+01
3.193700000000000000e+04;3.259500000000000000e+04;7.750000000000000000e+02;1.206339922702768308e+04;3.760000000000000000e+02;2.033640689732723388e+02;7.208508135491589752e-02;1.438081209396057325e+00;9.550247343087610030e-01;9.552252803308732831e-01;3.977654388115104211e+01
1.195120000000000000e+05;1.195130000000000000e+05;9.040000000000000000e+02;2.361253021553550934e+04;3.760000000000000000e+02;2.554303611808180392e+02;3.595895204297222536e-02;7.648024130257837783e-01;9.404144581519058299e-01;9.429732168232102252e-01;2.812626391061348841e+01
1.195130000000000000e+05;1.201730000000000000e+05;9.320000000000000000e+02;2.358440395162489585e+04;3.750000000000000000e+02;2.541156321471070498e+02;3.338405450599293833e-02;7.144504774235795885e-01;9.676832168031509473e-01;9.654009226331490279e-01;3.977654388152147646e+01
3.125000000000000000e+04;3.190800000000000000e+04;1.461000000000000000e+03;1.116418674179299705e+04;3.740000000000000000e+02;1.702616888702874576e+02;4.585791042603903911e-02;1.207712338066698532e+00;9.865339696719624962e-01;9.856340236995101423e-01;3.977654388119220386e+01
3.259500000000000000e+04;3.325300000000000000e+04;7.900000000000000000e+02;1.202362268314653193e+04;3.740000000000000000e+02;2.013713719173442200e+02;5.553268182198962954e-02;1.113808850727217914e+00;9.604157855280098799e-01;9.608733430582018231e-01;3.977654388152147646e+01
1.201730000000000000e+05;1.208330000000000000e+05;9.380000000000000000e+02;2.354462740774337362e+04;3.740000000000000000e+02;2.522816720391033982e+02;3.544694247728941150e-02;7.624842121634761716e-01;9.562522052622193236e-01;9.529748672837921042e-01;3.977654388115104211e+01
3.190800000000000000e+04;3.256600000000000000e+04;1.477000000000000000e+03;1.112441019791180406e+04;3.730000000000000000e+02;1.687636107948088693e+02;4.456648772819818416e-02;1.192458860432517032e+00;9.806660767260438893e-01;9.820738551613762413e-01;3.977654388115104211e+01
3.325300000000000000e+04;3.391100000000000000e+04;7.910000000000000000e+02;1.198384613926500970e+04;3.730000000000000000e+02;1.993957908559412999e+02;4.887387660284236296e-02;9.929882370560497717e-01;9.582080459191532062e-01;9.621925427954516330e-01;3.977654388115104211e+01
1.208330000000000000e+05;1.214930000000000000e+05;9.440000000000000000e+02;2.350485086386222247e+04;3.730000000000000000e+02;2.504530002376511959e+02;3.877651695994737552e-02;8.405634972955895456e-01;9.647293780334300628e-01;9.617996295200184065e-01;3.977654388119220386e+01
3.256600000000000000e+04;3.322400000000000000e+04;1.482000000000000000e+03;1.108463365403065291e+04;3.710000000000000000e+02;1.672728573471837876e+02;4.106249499315936524e-02;1.104513620460951140e+00;9.647034132413403462e-01;9.672923696071686894e-01;3.977654388152147646e+01
1.214930000000000000e+05;1.214940000000000000e+05;9.450000000000000000e+02;2.346507431998103129e+04;3.710000000000000000e+02;2.486295679196007029e+02;4.365715972980922094e-02;9.552135635987626383e-01;9.797525835258339422e-01;9.773165753359498442e-01;2.812626391061348841e+01
3.391100000000000000e+04;3.391000000000000000e+04;7.980000000000000000e+02;1.194406959538385854e+04;3.700000000000000000e+02;1.974213340938670740e+02;4.057113431715800300e-02;8.488171564265810654e-01;9.247954048227374768e-01;9.372738022196174246e-01;2.812626391061348841e+01
3.391000000000000000e+04;3.456900000000000000e+04;1.028000000000000000e+03;1.191594333147324505e+04;3.690000000000000000e+02;1.960307068086038385e+02;3.298391193717701425e-02;7.079924484617046154e-01;8.811298699371953314e-01;9.002188162355110324e-01;2.812626391090452671e+01
3.322400000000000000e+04;3.388200000000000000e+04;1.545000000000000000e+03;1.104485711014913068e+04;3.690000000000000000e+02;1.657843692927410757e+02;3.722457337006480904e-02;1.007339818496643336e+00;9.582085978184842201e-01;9.614611647356841040e-01;3.977654388115104211e+01
3.456900000000000000e+04;3.522800000000000000e+04;1.029000000000000000e+03;1.188781706756234053e+04;3.690000000000000000e+02;1.947898686348266608e+02;2.833467831937173248e-02;6.176555199571034382e-01;9.082944984104731612e-01;9.229305521926346456e-01;2.812626391043886542e+01
1.214940000000000000e+05;1.214950000000000000e+05;9.490000000000000000e+02;2.343694805607041781e+04;3.690000000000000000e+02;2.473408207228380888e+02;4.590785601244796316e-02;1.013169257787065458e+00;9.834664847752265793e-01;9.808945391967131000e-01;2.812626391067169607e+01
3.522800000000000000e+04;3.588800000000000000e+04;1.035000000000000000e+03;1.185969080365190166e+04;3.680000000000000000e+02;1.935495732467642256e+02;2.502385758290883583e-02;5.557479975842292141e-01;9.071678716096420736e-01;9.186551321875690013e-01;3.977654388148031472e+01
3.588800000000000000e+04;3.654700000000000000e+04;1.043000000000000000e+03;1.181991425977042127e+04;3.680000000000000000e+02;1.918001137674202710e+02;2.140635323024440984e-02;4.846626873144926906e-01;8.914470957739439871e-01;9.006802062585966828e-01;2.812626391043886542e+01
3.654700000000000000e+04;3.720700000000000000e+04;1.046000000000000000e+03;1.179178799585998240e+04;3.680000000000000000e+02;1.905673379438970017e+02;1.658514616133670988e-02;3.806119646693283398e-01;9.086250353321964068e-01;9.109884721581477107e-01;3.977654388115104211e+01
1.214950000000000000e+05;1.214960000000000000e+05;9.500000000000000000e+02;2.340882179215974611e+04;3.680000000000000000e+02;2.460545207754684043e+02;4.544674181904255483e-02;1.018868633059335949e+00;9.793895389713644928e-01;9.805780572440179199e-01;2.812626391061348841e+01
3.388200000000000000e+04;3.454000000000000000e+04;1.553000000000000000e+03;1.100508056626797952e+04;3.670000000000000000e+02;1.643235071741464708e+02;3.380164899146990976e-02;9.202431851642489669e-01;9.624192733127818755e-01;9.656696265755139175e-01;3.977654388152147646e+01
3.454000000000000000e+04;3.453900000000000000e+04;1.554000000000000000e+03;1.096530402238645729e+04;3.670000000000000000e+02;1.628660362813177471e+02;2.963190579809692193e-02;8.132649864568427533e-01;9.494207257796994925e-01;9.537604661174207132e-01;2.812626391061348841e+01
3.720700000000000000e+04;3.786600000000000000e+04;1.054000000000000000e+03;1.175201145197883125e+04;3.670000000000000000e+02;1.888261815289679078e+02;1.721196867980686121e-02;3.989588486416892343e-01;9.129253139175613763e-01;9.129105586629262525e-01;2.812626391090452671e+01
4.582000000000000000e+04;4.647800000000000000e+04;8.010000000000000000e+02;2.393474031064868177e+04;3.660000000000000000e+02;2.750476389665471402e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.977654388148031472e+01
3.453900000000000000e+04;3.519800000000000000e+04;1.678000000000000000e+03;1.093717775847584380e+04;3.660000000000000000e+02;1.618357472151406569e+02;2.659217066520445580e-02;7.365472044922408701e-01;9.357568324685823224e-01;9.407136540047976725e-01;2.812626391043886542e+01
4.647800000000000000e+04;4.713700000000000000e+04;8.850000000000000000e+02;2.389496376676720320e+04;3.660000000000000000e+02;2.730843129884987661e+02;1.000000000000000021e-03;1.000000000000000021e-03;1.000000000000000000e+00;1.000000000000000000e+00;2.812626391043886542e+01
3.519800000000000000e+04;3.585700000000000000e+04;1.679000000000000000e+03;1.090905149456540494e+04;3.660000000000000000e+02;1.608404434040096476e+02;2.446486603376510013e-02;6.822795801974390617e-01;9.561748664748505044e-01;9.580283970766253487e-01;2.812626391090452671e+01
4.713700000000000000e+04;4.779500000000000000e+04;8.910000000000000000e+02;2.386683750285676433e+04;3.660000000000000000e+02;2.717569565045112085e+02;2.024298733323931856e-02;4.226344623676785983e-01;6.970873089733897743e-01;6.894453909172216788e-01;3.977654388119220386e+01
1.214960000000000000e+05;1.214970000000000000e+05;1.109000000000000000e+03;2.338069552824913262e+04;3.660000000000000000e+02;2.447688303045487430e+02;4.475762526084531290e-02;1.022631471848364226e+00;9.727289546536642684e-01;9.784532060946131704e-01;2.812626391067169607e+01
3.786600000000000000e+04;3.852500000000000000e+04;1.137000000000000000e+03;1.172388518806792672e+04;3.650000000000000000e+02;1.875992120137172492e+02;1.742692104975168341e-02;4.069441076037019767e-01;9.217139420819087103e-01;9.227159964960396366e-01;2.812626391043886542e+01
3.852500000000000000e+04;3.918300000000000000e+04;1.145000000000000000e+03;1.169575892415748785e+04;3.650000000000000000e+02;1.864133890990091231e+02;1.615514704161203491e-02;3.799701392024205648e-01;9.035042121958991590e-01;9.054366294467385279e-01;3.977654388148031472e+01
3.918300000000000000e+04;3.984100000000000000e+04;1.148000000000000000e+03;1.165598238027600746e+04;3.650000000000000000e+02;1.847416651033840935e+02;1.500405279215765580e-02;3.578146717592880499e-01;8.706353769112532559e-01;8.770586238396048673e-01;3.977654388115104211e+01
3.585700000000000000e+04;3.651600000000000000e+04;1.681000000000000000e+03;1.088092523065450041e+04;3.650000000000000000e+02;1.598454063945870303e+02;2.381642341391902729e-02;6.679097055082071632e-01;9.625422210165240910e-01;9.615921301408573152e-01;2.812626391043886542e+01
3.984100000000000000e+04;4.050100000000000000e+04;1.152000000000000000e+03;1.161620583639485631e+04;3.650000000000000000e+02;1.830719083999649399e+02;1.512872212112448614e-02;3.647846221499310704e-01;8.777323126208826931e-01;8.801969168647620911e-01;3.977654388148031472e+01
4.779500000000000000e+04;4.845400000000000000e+04;8.940000000000000000e+02;2.382706095897557316e+04;3.650000000000000000e+02;2.698854899140202974e+02;3.500958086682539466e-02;7.465919633167362734e-01;8.307280438982718174e-01;8.248397323262468550e-01;2.812626391090452671e+01
1.214970000000000000e+05;1.214980000000000000e+05;1.113000000000000000e+03;2.335256926433846093e+04;3.650000000000000000e+02;2.435696269030766246e+02;4.419035591582382710e-02;1.028895291359351649e+00;9.703100837765691322e-01;9.772126505174260069e-01;2.812626391061348841e+01
3.651600000000000000e+04;3.717400000000000000e+04;1.686000000000000000e+03;1.085279896674406154e+04;3.640000000000000000e+02;1.588509022980273073e+02;2.591867198117725826e-02;7.310865761822878950e-01;9.453685923520351864e-01;9.427875167600343609e-01;3.977654388119220386e+01
3.717400000000000000e+04;3.783200000000000000e+04;1.693000000000000000e+03;1.081302242286286855e+04;3.640000000000000000e+02;1.574463395731710023e+02;2.814299876391846561e-02;7.990595221445937479e-01;9.670714330342397025e-01;9.658935898435382361e-01;3.977654388148031472e+01
4.050100000000000000e+04;4.115900000000000000e+04;1.157000000000000000e+03;1.157642929251337591e+04;3.630000000000000000e+02;1.814047631870879513e+02;1.734238649506478214e-02;4.212389932357584743e-01;8.277576930460701643e-01;8.172719937068081419e-01;3.977654388115104211e+01
4.115900000000000000e+04;4.181700000000000000e+04;1.159000000000000000e+03;1.153665274863222476e+04;3.630000000000000000e+02;1.797408639072914696e+02;1.967996013629961377e-02;4.824349851274635226e-01;8.119302213091259546e-01;7.951999797772171252e-01;3.977654388152147646e+01
4.181700000000000000e+04;4.247500000000000000e+04;1.464000000000000000e+03;1.149687620475070253e+04;3.630000000000000000e+02;1.780782573113662295e+02;2.257751962040106114e-02;5.630477487191367647e-01;8.662418786721538533e-01;8.511684040741518409e-01;3.977654388119220386e+01
3.783200000000000000e+04;3.849000000000000000e+04;1.694000000000000000e+03;1.077324587898138816e+04;3.630000000000000000e+02;1.560443931590099567e+02;2.786883815943774420e-02;7.951981554072196090e-01;9.653946432242793696e-01;9.650691609182658892e-01;3.977654388119220386e+01
4.247500000000000000e+04;4.313300000000000000e+04;1.467000000000000000e+03;1.145709966086950953e+04;3.630000000000000000e+02;1.765815614396344131e+02;2.398225971061310538e-02;6.115746051852551934e-01;8.947937856577614646e-01;8.856598525013754664e-01;3.977654388115104211e+01
4.845400000000000000e+04;4.911300000000000000e+04;8.950000000000000000e+02;2.379893469506466863e+04;3.630000000000000000e+02;2.685641633565442135e+02;2.796478747063249962e-02;6.196365696075376572e-01;8.388191758347762761e-01;8.456183048298120397e-01;2.812626391043886542e+01
1.214980000000000000e+05;1.214990000000000000e+05;1.127000000000000000e+03;2.332444300042784744e+04;3.630000000000000000e+02;2.423723648344432888e+02;4.184484146143837430e-02;9.914098300796159169e-01;9.714983696835123306e-01;9.770741102962732239e-01;2.812626391067169607e+01
1.214990000000000000e+05;1.208410000000000000e+05;1.247000000000000000e+03;2.329631673651717574e+04;3.620000000000000000e+02;2.411818185465483566e+02;3.730715861766560615e-02;8.992082835244270544e-01;9.630271780626720179e-01;9.687336380926587776e-01;3.977654388115104211e+01
1.208410000000000000e+05;1.208420000000000000e+05;1.269000000000000000e+03;2.325654019263602459e+04;3.620000000000000000e+02;2.395730738017604722e+02;3.375793637629095206e-02;8.263027626309151774e-01;9.542408462808659175e-01;9.597716542012467711e-01;2.812626391067169607e+01
3.849000000000000000e+04;3.914900000000000000e+04;1.695000000000000000e+03;1.073346933510019517e+04;3.610000000000000000e+02;1.546428192232135643e+02;2.800743793387376265e-02;8.027908562761876254e-01;9.679808350935695804e-01;9.685745259213458525e-01;2.812626391090452671e+01
4.313300000000000000e+04;4.379100000000000000e+04;1.471000000000000000e+03;1.141732311698835838e+04;3.610000000000000000e+02;1.750862436707836025e+02;2.342573896230018549e-02;6.116013639838685512e-01;8.809521292313768903e-01;8.787696113141656440e-01;3.977654388148031472e+01
1.208420000000000000e+05;1.208430000000000000e+05;1.271000000000000000e+03;2.322841392872535289e+04;3.610000000000000000e+02;2.384444367136208882e+02;3.059604190462284976e-02;7.565961528844488138e-01;9.634025339755523110e-01;9.661227222735717657e-01;2.812626391061348841e+01
4.911300000000000000e+04;4.977100000000000000e+04;1.136000000000000000e+03;2.377080843115422977e+04;3.600000000000000000e+02;2.672435013574740879e+02;2.108808877369444321e-02;4.797212743965510451e-01;7.784434930918227025e-01;7.937453626268640150e-01;3.977654388148031472e+01
4.977100000000000000e+04;5.042900000000000000e+04;1.138000000000000000e+03;2.373103188727275119e+04;3.600000000000000000e+02;2.655658303623523580e+02;1.970146520253011208e-02;4.572235149169058266e-01;7.463888293201678126e-01;7.647771454531682167e-01;3.977654388119220386e+01
5.042900000000000000e+04;5.108700000000000000e+04;1.139000000000000000e+03;2.369125534339156002e+04;3.600000000000000000e+02;2.638894868139049663e+02;1.769740769645935380e-02;4.160958454049362154e-01;7.223945507606169825e-01;7.388740900914405607e-01;3.977654388148031472e+01
5.108700000000000000e+04;5.174500000000000000e+04;1.140000000000000000e+03;2.365147879951008144e+04;3.600000000000000000e+02;2.622138057209421618e+02;1.651450644110170896e-02;3.909128258668106426e-01;7.290862071081345430e-01;7.368480847634033548e-01;3.977654388119220386e+01
5.174500000000000000e+04;5.240300000000000000e+04;1.141000000000000000e+03;2.361170225562889027e+04;3.600000000000000000e+02;2.605387862406878980e+02;1.792361454256645795e-02;4.253230954983590051e-01;7.052172155038065604e-01;7.028286454357568491e-01;3.977654388148031472e+01
3.914900000000000000e+04;3.980900000000000000e+04;1.802000000000000000e+03;1.070534307118929064e+04;3.600000000000000000e+02;1.536520199454870692e+02;2.582300386171518594e-02;7.440632188904587885e-01;9.450000548666256384e-01;9.468629543855863195e-01;3.977654388119220386e+01
5.240300000000000000e+04;5.240200000000000000e+04;1.142000000000000000e+03;2.357192571174741170e+04;3.600000000000000000e+02;2.588644275321277632e+02;2.068950365901636029e-02;4.938932595200947184e-01;6.942127439149354817e-01;6.851003569764857470e-01;2.812626391067169607e+01
5.240200000000000000e+04;5.306000000000000000e+04;1.199000000000000000e+03;2.354379944783674000e+04;3.590000000000000000e+02;2.576809437779303948e+02;2.575760271712868033e-02;6.236227701859191619e-01;8.042851889524860187e-01;7.936297537524462653e-01;3.977654388115104211e+01
1.208430000000000000e+05;1.208440000000000000e+05;1.280000000000000000e+03;2.320028766481473940e+04;3.590000000000000000e+02;2.373165991638729508e+02;2.921573692458858534e-02;7.274239557046712212e-01;9.669075543251375304e-01;9.683682501425495692e-01;2.812626391067169607e+01
3.980900000000000000e+04;4.046800000000000000e+04;1.814000000000000000e+03;1.066556652730809765e+04;3.580000000000000000e+02;1.522888895833690128e+02;2.294038405215571841e-02;6.652555909434231252e-01;8.973924528572817527e-01;9.011176447625952601e-01;2.812626391090452671e+01
4.046800000000000000e+04;4.112700000000000000e+04;1.816000000000000000e+03;1.063744026339719312e+04;3.580000000000000000e+02;1.513278854176390098e+02;2.233543341246224320e-02;6.515659461767865368e-01;8.924180470476043014e-01;8.963186601732764380e-01;2.812626391043886542e+01
1.208440000000000000e+05;1.201860000000000000e+05;1.302000000000000000e+03;2.317216140090406770e+04;3.580000000000000000e+02;2.361923370879227946e+02;3.051486489627195861e-02;7.637402697359152448e-01;9.550224390996405743e-01;9.540738583543111329e-01;3.977654388115104211e+01
4.112700000000000000e+04;4.178700000000000000e+04;1.817000000000000000e+03;1.060931399948675426e+04;3.580000000000000000e+02;1.503673576648357084e+02;1.954223537331493954e-02;5.726788320379471164e-01;8.865464103302347354e-01;8.895070833768637941e-01;3.977654388148031472e+01
4.379100000000000000e+04;4.379000000000000000e+04;1.474000000000000000e+03;1.137754657310687799e+04;3.580000000000000000e+02;1.735927570287381627e+02;2.085120104270219571e-02;5.559795200666732828e-01;8.254027303889428513e-01;8.268846202597390782e-01;2.812626391067169607e+01
5.306000000000000000e+04;5.371900000000000000e+04;1.200000000000000000e+03;2.350402290395558884e+04;3.580000000000000000e+02;2.560435301037605882e+02;2.869695998545282109e-02;7.119680234826752940e-01;8.711274565731389474e-01;8.666764307193903782e-01;2.812626391043886542e+01
1.201860000000000000e+05;1.195280000000000000e+05;1.305000000000000000e+03;2.313238485702291655e+04;3.580000000000000000e+02;2.346145365405664052e+02;3.695826028640936123e-02;9.293224235831675228e-01;9.136018264361560615e-01;9.121253678662430975e-01;3.977654388152147646e+01
4.379000000000000000e+04;4.444800000000000000e+04;1.618000000000000000e+03;1.134942030919620629e+04;3.570000000000000000e+02;1.725376702525845758e+02;1.954514419104446538e-02;5.328907534030430382e-01;7.754571807283106022e-01;7.843296964699206786e-01;3.977654388119220386e+01
4.444800000000000000e+04;4.510600000000000000e+04;1.621000000000000000e+03;1.130964376531501330e+04;3.570000000000000000e+02;1.711068446174184601e+02;1.656657980903510768e-02;4.607324563058978195e-01;6.715554481381774687e-01;6.845563892963033581e-01;3.977654388148031472e+01
4.510600000000000000e+04;4.576400000000000000e+04;1.622000000000000000e+03;1.126986722143353290e+04;3.570000000000000000e+02;1.696772112084199193e+02;1.193171523419491245e-02;3.372719738666939415e-01;5.172959829031442691e-01;5.320079680783001974e-01;3.977654388115104211e+01
4.576400000000000000e+04;4.642200000000000000e+04;1.623000000000000000e+03;1.123009067755238175e+04;3.570000000000000000e+02;1.682479744974247353e+02;8.297776897787776176e-03;2.355734719847500658e-01;5.090124368014934397e-01;5.161459352980568571e-01;3.977654388152147646e+01
4.642200000000000000e+04;4.642100000000000000e+04;1.827000000000000000e+03;1.119031413367085952e+04;3.570000000000000000e+02;1.668191341299348096e+02;6.796739324514628269e-03;1.921243396623621980e-01;5.310932630137129573e-01;5.227675187016929126e-01;2.812626391061348841e+01
4.178700000000000000e+04;4.244500000000000000e+04;1.819000000000000000e+03;1.056953745560527386e+04;3.570000000000000000e+02;1.490093027612399510e+02;1.733727164734795434e-02;5.094647417740701956e-01;9.194328877347189843e-01;9.200403851634929575e-01;3.977654388115104211e+01
4.642100000000000000e+04;4.707900000000000000e+04;1.834000000000000000e+03;1.116218786976024603e+04;3.570000000000000000e+02;1.658612131145449382e+02;9.292770600737011027e-03;2.643763988911372875e-01;5.532082960287503237e-01;5.418990117762179093e-01;3.977654388119220386e+01
4.244500000000000000e+04;4.310300000000000000e+04;1.864000000000000000e+03;1.052976091172412271e+04;3.570000000000000000e+02;1.476519199957463968e+02;1.696760531728403951e-02;4.997083413713974687e-01;9.268624380778992533e-01;9.261710171706355466e-01;3.977654388119220386e+01
