#199;133;25.0;-25.0;470139.6;4117136.0;0.0;0.0
#0.45;66;5;5
#PROJCS["ETRS89 / UTM zone 30N",GEOGCS["ETRS89",DATUM["European_Terrestrial_Reference_System_1989",SPHEROID["GRS 1980",6378137,298.257222101,AUTHORITY["EPSG","7019"]],AUTHORITY["EPSG","6258"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4258"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",-3],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","25830"]]
2.205500000000000000e+04;2.185600000000000000e+04;9.300000000000000000e+01;5.521625176280128471e+03;2.239000000000000000e+03;1.638638609328440623e+02;1.800000000000018530e-01;1.302931386277702774e+00;9.642857142857155228e-01;9.766867843019786388e-01;2.500000000000000000e+01
2.185600000000000000e+04;2.165600000000000000e+04;9.600000000000000000e+01;5.496625176280128471e+03;2.236000000000000000e+03;1.606120695053257350e+02;1.779559703400343529e-01;1.359421382825026114e+00;9.936414384939483702e-01;9.956834701834397228e-01;3.535533905932737753e+01
2.642500000000000000e+04;2.642400000000000000e+04;9.000000000000000000e+01;2.500000000000000000e+02;2.234000000000000000e+03;3.015311387417998645e+01;2.636363636363641128e-01;1.985516267599767071e+00;9.827705474640071603e-01;9.803569461251725459e-01;2.500000000000000000e+01
2.165600000000000000e+04;2.145700000000000000e+04;1.070000000000000000e+02;5.461269837220801492e+03;2.229000000000000000e+03;1.560785764829042250e+02;1.656006246789696601e-01;1.310927873480080441e+00;9.937834153511373447e-01;9.970088782445181153e-01;2.500000000000000000e+01
2.483300000000000000e+04;2.483200000000000000e+04;8.100000000000000000e+01;3.328427124746190202e+02;2.229000000000000000e+03;3.256312803565798220e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.347600000000000000e+04;2.347700000000000000e+04;8.000000000000000000e+01;1.500000000000000000e+02;2.228000000000000000e+03;1.902483230552566340e+01;3.783118940814083619e-01;2.614577743046328173e+00;9.945871472515599443e-01;9.918875300547589369e-01;2.500000000000000000e+01
2.642400000000000000e+04;2.642300000000000000e+04;9.100000000000000000e+01;2.250000000000000000e+02;2.227000000000000000e+03;2.685298515600410951e+01;2.869090909090915575e-01;2.176541484374465263e+00;9.868128219064495887e-01;9.851898021753521251e-01;2.500000000000000000e+01
2.145700000000000000e+04;2.125800000000000000e+04;1.110000000000000000e+02;5.436269837220801492e+03;2.225000000000000000e+03;1.530256432341644768e+02;1.510524950504849306e-01;1.258134096475615138e+00;9.867729761057399962e-01;9.956278041118523658e-01;2.500000000000000000e+01
2.483200000000000000e+04;2.503000000000000000e+04;8.500000000000000000e+01;3.078427124746190202e+02;2.223000000000000000e+03;2.910276431450376577e+01;2.662741699796914441e-01;1.948800622404717187e+00;9.980110869198915990e-01;9.974372965021222059e-01;3.535533905932737753e+01
2.125800000000000000e+04;2.105900000000000000e+04;1.280000000000000000e+02;5.411269837220801492e+03;2.222000000000000000e+03;1.500227169710939847e+02;1.444233708565306751e-01;1.257958502755143870e+00;9.900287983776135947e-01;9.973243775380944420e-01;2.500000000000000000e+01
2.642300000000000000e+04;2.642200000000000000e+04;9.200000000000000000e+01;2.000000000000000000e+02;2.219000000000000000e+03;2.356922535426497944e+01;3.116363636363570500e-01;2.376073581987337313e+00;9.893434446855143838e-01;9.878939189201194626e-01;2.500000000000000000e+01
2.105900000000000000e+04;2.086000000000000000e+04;1.520000000000000000e+02;5.386269837220801492e+03;2.218000000000000000e+03;1.472063092754351317e+02;1.404958452544312897e-01;1.273938308408345765e+00;9.941077413325883905e-01;9.952226838121809305e-01;2.500000000000000000e+01
2.347700000000000000e+04;2.347800000000000000e+04;8.500000000000000000e+01;1.250000000000000000e+02;2.217000000000000000e+03;1.554507051910674598e+01;4.048163047679708693e-01;2.900773392383581673e+00;9.973450017135206958e-01;9.946755974575058890e-01;2.500000000000000000e+01
2.086000000000000000e+04;2.066000000000000000e+04;1.610000000000000000e+02;5.361269837220801492e+03;2.215000000000000000e+03;1.445994931783660036e+02;1.385062486692917316e-01;1.307187078474798536e+00;9.947008424920283920e-01;9.944993512302910954e-01;3.535533905932737753e+01
2.626300000000000000e+04;2.626400000000000000e+04;7.500000000000000000e+01;1.000000000000000000e+02;2.215000000000000000e+03;1.420308297730964497e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.503000000000000000e+04;2.522800000000000000e+04;1.670000000000000000e+02;2.724873734152916427e+02;2.213000000000000000e+03;2.431407689015264850e+01;2.184769187474928653e-01;1.899203737862068531e+00;9.845042417009866043e-01;9.976081497165432133e-01;3.535533905932737753e+01
1.986700000000000000e+04;1.986600000000000000e+04;1.110000000000000000e+02;5.330203820042820553e+03;2.212000000000000000e+03;1.434448523725998825e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.066000000000000000e+04;2.046100000000000000e+04;1.690000000000000000e+02;5.325914498161474512e+03;2.212000000000000000e+03;1.410071041420289362e+02;1.361534836812302030e-01;1.342302003316474757e+00;9.965942043204270018e-01;9.910845229844692517e-01;2.500000000000000000e+01
2.642200000000000000e+04;2.642100000000000000e+04;9.300000000000000000e+01;1.750000000000000000e+02;2.211000000000000000e+03;2.030157570365155806e+01;3.352727272727274443e-01;2.568979503633520789e+00;9.907046136236578038e-01;9.893624966109190177e-01;2.500000000000000000e+01
1.986600000000000000e+04;1.986500000000000000e+04;1.160000000000000000e+02;5.305203820042820553e+03;2.208000000000000000e+03;1.404419261095293905e+02;1.399999999999971545e-01;1.177600957417823890e+00;9.932432433303175490e-01;9.941486319007920569e-01;2.500000000000000000e+01
2.046100000000000000e+04;2.026100000000000000e+04;1.820000000000000000e+02;5.300914498161474512e+03;2.208000000000000000e+03;1.385217344866811970e+02;1.394912432804078228e-01;1.432960912780550045e+00;9.948511639414655550e-01;9.845060827237395173e-01;3.535533905932737753e+01
2.626400000000000000e+04;2.626500000000000000e+04;7.600000000000000000e+01;7.500000000000000000e+01;2.208000000000000000e+03;1.062077895957327556e+01;3.399999999999940292e-01;2.379421629269221850e+00;9.897260276657002809e-01;9.893761233072888572e-01;2.500000000000000000e+01
2.347800000000000000e+04;2.347900000000000000e+04;9.000000000000000000e+01;1.000000000000000000e+02;2.206000000000000000e+03;1.215895716836532969e+01;4.043687276279031573e-01;2.975761990394840684e+00;9.982499900103591894e-01;9.970116066858423221e-01;2.500000000000000000e+01
2.522800000000000000e+04;2.542600000000000000e+04;1.910000000000000000e+02;2.371320343559642652e+02;2.206000000000000000e+03;2.078035314746089313e+01;2.070919140314802231e-01;1.961840086505275638e+00;9.923084391894322343e-01;9.975459867000070480e-01;3.535533905932737753e+01
1.986500000000000000e+04;1.986400000000000000e+04;1.230000000000000000e+02;5.280203820042820553e+03;2.205000000000000000e+03;1.374979524935282598e+02;1.399999999999988476e-01;1.224016632450117159e+00;9.975570033939300529e-01;9.982792361879939680e-01;2.500000000000000000e+01
1.929200000000000000e+04;1.909300000000000000e+04;7.500000000000000000e+01;6.017335854398782431e+03;2.203000000000000000e+03;1.882492120339538815e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.026100000000000000e+04;2.006200000000000000e+04;1.850000000000000000e+02;5.265559159102147532e+03;2.203000000000000000e+03;1.351221731456203656e+02;1.485888046999272183e-01;1.591643382978007226e+00;9.877441214846336415e-01;9.693546809425670485e-01;2.500000000000000000e+01
2.642100000000000000e+04;2.642000000000000000e+04;9.400000000000000000e+01;1.500000000000000000e+02;2.203000000000000000e+03;1.704978427613323788e+01;3.465454545454533797e-01;2.692703272755931909e+00;9.944910426814753679e-01;9.932930460967371866e-01;2.500000000000000000e+01
1.986400000000000000e+04;1.986300000000000000e+04;1.560000000000000000e+02;5.255203820042820553e+03;2.201000000000000000e+03;1.346305892845558674e+02;1.442857142857133790e-01;1.346183182984844517e+00;9.985317151433406035e-01;9.907616717109600790e-01;2.500000000000000000e+01
2.542600000000000000e+04;2.562400000000000000e+04;2.020000000000000000e+02;2.017766952966368876e+02;2.201000000000000000e+03;1.745383427841033352e+01;2.186699699293959964e-01;2.173664344175481045e+00;9.943881984335168900e-01;9.889671109979752961e-01;3.535533905932737753e+01
1.909300000000000000e+04;1.889400000000000000e+04;9.400000000000000000e+01;5.992335854398782431e+03;2.199000000000000000e+03;1.846669080162175192e+02;1.599999999999888178e-01;1.172274649366351840e+00;1.000000000000000000e+00;9.991417822281644101e-01;2.500000000000000000e+01
2.124100000000000000e+04;2.104200000000000000e+04;6.800000000000000000e+01;5.162005768508877736e+03;2.199000000000000000e+03;1.474679631393089778e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.828900000000000000e+04;1.809100000000000000e+04;6.700000000000000000e+01;5.836269837220801492e+03;2.198000000000000000e+03;1.756100672965316676e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
1.986300000000000000e+04;1.986200000000000000e+04;1.570000000000000000e+02;5.230203820042820553e+03;2.198000000000000000e+03;1.320540667843474978e+02;1.613333333333315245e-01;1.636063339061384347e+00;9.863687398832325925e-01;9.506518725606737386e-01;2.500000000000000000e+01
2.006200000000000000e+04;1.986200000000000000e+04;2.010000000000000000e+02;5.240559159102147532e+03;2.198000000000000000e+03;1.327359407858482996e+02;1.619942652824087337e-01;1.818039284451610671e+00;9.778975169862264005e-01;9.471529605952542230e-01;3.535533905932737753e+01
2.626500000000000000e+04;2.626600000000000000e+04;7.700000000000000000e+01;5.000000000000000000e+01;2.198000000000000000e+03;7.059763229021475794e+00;3.823529411764676200e-01;2.685035836535333953e+00;9.925295995172140895e-01;9.921137588511922401e-01;2.500000000000000000e+01
2.347900000000000000e+04;2.348000000000000000e+04;9.300000000000000000e+01;7.500000000000000000e+01;2.196000000000000000e+03;8.858828450189450976e+00;4.077500000000075508e-01;3.076968722385065913e+00;9.979595588235296022e-01;9.987763795191644256e-01;2.500000000000000000e+01
1.889400000000000000e+04;1.869500000000000000e+04;9.900000000000000000e+01;5.967335854398782431e+03;2.195000000000000000e+03;1.814307294693591643e+02;1.479999999999997429e-01;1.136897462702510797e+00;9.978134109692846643e-01;9.985012887524327141e-01;2.500000000000000000e+01
1.986200000000000000e+04;1.986100000000000000e+04;3.590000000000000000e+02;5.205203820042820553e+03;2.194000000000000000e+03;1.294849421993833687e+02;1.784018545175747317e-01;2.117987395984612498e+00;9.779542865736230439e-01;9.413024825552874786e-01;2.500000000000000000e+01
2.104200000000000000e+04;2.084200000000000000e+04;9.500000000000000000e+01;5.137005768508877736e+03;2.194000000000000000e+03;1.437241772940139981e+02;2.681508964068155532e-01;1.945375605336188807e+00;9.869514901096934079e-01;9.756008093937146297e-01;3.535533905932737753e+01
2.562400000000000000e+04;2.582200000000000000e+04;2.050000000000000000e+02;1.664213562373095101e+02;2.194000000000000000e+03;1.421008790042636960e+01;2.281378322731425767e-01;2.333850487721943701e+00;9.945167223337502138e-01;9.862906528347312740e-01;3.535533905932737753e+01
2.642000000000000000e+04;2.641900000000000000e+04;9.500000000000000000e+01;1.250000000000000000e+02;2.193000000000000000e+03;1.381360572927487596e+01;3.548828828828798354e-01;2.788640123878932897e+00;9.965800455356080834e-01;9.961106112011557379e-01;2.500000000000000000e+01
1.869500000000000000e+04;1.849600000000000000e+04;1.040000000000000000e+02;5.942335854398782431e+03;2.192000000000000000e+03;1.782691495020272612e+02;1.399999999999996525e-01;1.115100967374963892e+00;9.970930232235771795e-01;9.991595414126407393e-01;2.500000000000000000e+01
2.268500000000000000e+04;2.288400000000000000e+04;7.700000000000000000e+01;1.250000000000000000e+02;2.192000000000000000e+03;1.627397689715404283e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.288400000000000000e+04;2.308300000000000000e+04;7.900000000000000000e+01;1.000000000000000000e+02;2.192000000000000000e+03;1.273384712585069245e+01;5.999999999998956168e-02;4.253335977956821390e-01;7.500000000001022515e-01;7.471097428117956518e-01;2.500000000000000000e+01
1.986100000000000000e+04;1.986000000000000000e+04;4.020000000000000000e+02;5.180203820042820553e+03;2.190000000000000000e+03;1.277142319267819488e+02;1.916467757756801504e-01;2.429098921812134826e+00;9.858446934521073457e-01;9.551486402985935875e-01;2.500000000000000000e+01
1.809100000000000000e+04;1.789300000000000000e+04;7.700000000000000000e+01;5.800914498161474512e+03;2.189000000000000000e+03;1.702801392604027342e+02;2.687005768508883841e-01;1.836550823473799721e+00;9.990774907034873920e-01;9.976553111506357707e-01;3.535533905932737753e+01
2.308300000000000000e+04;2.328200000000000000e+04;8.000000000000000000e+01;7.500000000000000000e+01;2.189000000000000000e+03;9.234332462527984120e+00;1.519999999999948337e-01;1.089891582877623000e+00;8.869778785032872426e-01;8.814085784448302263e-01;2.500000000000000000e+01
1.849600000000000000e+04;1.829700000000000000e+04;1.090000000000000000e+02;5.917335854398782431e+03;2.188000000000000000e+03;1.751768965984600470e+02;1.262630890263475025e-01;1.063568894177838287e+00;9.907061593578980752e-01;9.976705884659016199e-01;2.500000000000000000e+01
2.626600000000000000e+04;2.626700000000000000e+04;7.800000000000000000e+01;2.500000000000000000e+01;2.187000000000000000e+03;3.519633457718125857e+00;4.399999999999795741e-01;3.107230726163568324e+00;1.000000000000000000e+00;1.000000000000000000e+00;2.500000000000000000e+01
2.582200000000000000e+04;2.602000000000000000e+04;2.150000000000000000e+02;1.310660171779821326e+02;2.186000000000000000e+03;1.098778940122540604e+01;2.298988349924976082e-01;2.525197868368462384e+00;9.901705673328592416e-01;9.860572029595234822e-01;3.535533905932737753e+01
1.829700000000000000e+04;1.809800000000000000e+04;1.320000000000000000e+02;5.892335854398782431e+03;2.185000000000000000e+03;1.721492994704030650e+02;1.253486844956935853e-01;1.103112449159610486e+00;9.953201252784081854e-01;9.969947816659275874e-01;2.500000000000000000e+01
1.986000000000000000e+04;1.985900000000000000e+04;4.120000000000000000e+02;5.155203820042820553e+03;2.185000000000000000e+03;1.260314095247694297e+02;1.993758809619102512e-01;2.693784986172142570e+00;9.894357672441564944e-01;9.645090172855624866e-01;2.500000000000000000e+01
2.348000000000000000e+04;2.348100000000000000e+04;9.500000000000000000e+01;5.000000000000000000e+01;2.185000000000000000e+03;5.607037022671132576e+00;3.870588235294054047e-01;2.974572282590563166e+00;9.967310028429787749e-01;9.971158189293719554e-01;2.500000000000000000e+01
1.810800000000000000e+04;1.790900000000000000e+04;7.700000000000000000e+01;2.500000000000000000e+01;2.184000000000000000e+03;3.540129771303350381e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
2.328200000000000000e+04;2.348100000000000000e+04;8.600000000000000000e+01;5.000000000000000000e+01;2.184000000000000000e+03;5.754570676109064920e+00;2.070588235293987500e-01;1.500313976567996921e+00;9.754377104515677965e-01;9.729088693505298924e-01;2.500000000000000000e+01
2.641900000000000000e+04;2.641800000000000000e+04;9.600000000000000000e+01;1.000000000000000000e+02;2.184000000000000000e+03;1.059280106637579699e+01;3.665546218487367724e-01;2.918081790797110830e+00;9.962808812040657713e-01;9.974133293303597547e-01;2.500000000000000000e+01
2.084200000000000000e+04;2.064300000000000000e+04;1.090000000000000000e+02;5.101650429449550757e+03;2.183000000000000000e+03;1.391692716579876219e+02;2.396307439002784145e-01;1.855555712632426468e+00;9.918930137633665822e-01;9.917460748557542782e-01;2.500000000000000000e+01
1.809800000000000000e+04;1.789800000000000000e+04;1.480000000000000000e+02;5.867335854398782431e+03;2.182000000000000000e+03;1.693716224903176624e+02;1.210950896927838749e-01;1.113498132352969794e+00;9.967364583928361998e-01;9.967354894153276357e-01;3.535533905932737753e+01
1.789300000000000000e+04;1.769400000000000000e+04;9.700000000000000000e+01;5.765559159102147532e+03;2.179000000000000000e+03;1.652736397252647862e+02;2.434193171087030982e-01;1.770953995957980309e+00;9.949882231232658469e-01;9.985223917798419224e-01;2.500000000000000000e+01
1.789800000000000000e+04;1.769800000000000000e+04;1.490000000000000000e+02;5.831980515339455451e+03;2.179000000000000000e+03;1.656405195218210338e+02;1.196332298658390608e-01;1.145562807220774859e+00;9.978734190601697973e-01;9.946757276314984741e-01;3.535533905932737753e+01
2.064300000000000000e+04;2.044400000000000000e+04;1.110000000000000000e+02;5.076650429449550757e+03;2.179000000000000000e+03;1.361416745299306399e+02;2.308387409035812521e-01;1.862096097718121124e+00;9.955683070649111732e-01;9.961662430735754858e-01;2.500000000000000000e+01
1.985900000000000000e+04;1.965900000000000000e+04;4.450000000000000000e+02;5.130203820042820553e+03;2.178000000000000000e+03;1.243670917115873777e+02;2.047205010975763628e-01;2.952068275823468646e+00;9.929843658235413262e-01;9.792800207927672140e-01;3.535533905932737753e+01
2.348100000000000000e+04;2.368000000000000000e+04;1.850000000000000000e+02;2.500000000000000000e+01;2.177000000000000000e+03;2.386232359772054057e+00;3.200000000000010059e-01;2.483851346886649658e+00;1.000000000000000000e+00;1.000000000000000000e+00;2.500000000000000000e+01
2.023800000000000000e+04;2.004000000000000000e+04;7.000000000000000000e+01;5.099137802864839614e+03;2.176000000000000000e+03;1.428256404939317576e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
2.602000000000000000e+04;2.621800000000000000e+04;2.220000000000000000e+02;9.571067811865475505e+01;2.176000000000000000e+03;7.833818373894416709e+00;2.538513344459710774e-01;2.848391405599166593e+00;9.969136756988614678e-01;9.956232976118337685e-01;3.535533905932737753e+01
1.591900000000000000e+04;1.611800000000000000e+04;7.000000000000000000e+01;1.000000000000000000e+02;2.175000000000000000e+03;1.451025735144158091e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.611800000000000000e+04;1.631700000000000000e+04;7.200000000000000000e+01;7.500000000000000000e+01;2.175000000000000000e+03;1.081498978109228659e+01;1.000000000000000021e-03;1.000000000000000021e-03;1.000000000000000000e+00;1.000000000000000000e+00;2.500000000000000000e+01
1.631700000000000000e+04;1.651600000000000000e+04;7.300000000000000000e+01;5.000000000000000000e+01;2.175000000000000000e+03;7.166271057587916715e+00;4.235294117645946321e-02;2.892147866657516775e-01;7.058823321641467530e-01;7.028281870153383348e-01;2.500000000000000000e+01
1.769800000000000000e+04;1.749800000000000000e+04;1.640000000000000000e+02;5.796625176280128471e+03;2.175000000000000000e+03;1.619207058549760916e+02;1.233535719546689918e-01;1.227612858955053010e+00;9.947509644618276470e-01;9.862761578182093203e-01;3.535533905932737753e+01
1.769400000000000000e+04;1.749500000000000000e+04;1.070000000000000000e+02;5.740559159102147532e+03;2.174000000000000000e+03;1.620828900900918939e+02;2.239437419809240104e-01;1.705593624970442868e+00;9.914679951494171917e-01;9.976300709396342947e-01;2.500000000000000000e+01
2.044400000000000000e+04;2.024500000000000000e+04;1.200000000000000000e+02;5.051650429449550757e+03;2.173000000000000000e+03;1.331387482668601479e+02;2.286999897533115167e-01;1.912804929382944774e+00;9.975942261971618708e-01;9.972956538562288697e-01;2.500000000000000000e+01
2.641800000000000000e+04;2.641700000000000000e+04;9.700000000000000000e+01;7.500000000000000000e+01;2.173000000000000000e+03;7.387137407759656327e+00;3.735000000000042730e-01;3.036166949379865088e+00;9.926159816963344706e-01;9.972419396144047710e-01;2.500000000000000000e+01
1.651600000000000000e+04;1.671500000000000000e+04;7.700000000000000000e+01;2.500000000000000000e+01;2.172000000000000000e+03;3.540129771303350381e+00;1.199999999999971229e-01;8.273257336519648231e-01;1.000000000000000000e+00;1.000000000000000000e+00;2.500000000000000000e+01
1.749800000000000000e+04;1.729800000000000000e+04;1.890000000000000000e+02;5.761269837220801492e+03;2.170000000000000000e+03;1.583580384953667703e+02;1.281968205630465707e-01;1.323800523606830870e+00;9.910244812834733130e-01;9.783724351206021241e-01;3.535533905932737753e+01
1.749500000000000000e+04;1.729600000000000000e+04;1.100000000000000000e+02;5.715559159102147532e+03;2.169000000000000000e+03;1.590299568413521456e+02;2.053176219033218675e-01;1.634224504347974616e+00;9.887302375606304983e-01;9.962611467051830649e-01;2.500000000000000000e+01
1.965900000000000000e+04;1.945900000000000000e+04;4.530000000000000000e+02;5.094848480983493573e+03;2.169000000000000000e+03;1.220936019562043811e+02;2.052582356895990556e-01;3.120334172520913274e+00;9.936487543393109911e-01;9.883625145001433410e-01;3.535533905932737753e+01
2.500900000000000000e+04;2.520700000000000000e+04;7.000000000000000000e+01;2.414213562373095101e+02;2.169000000000000000e+03;2.750302925040474378e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.535533905932737753e+01
2.004000000000000000e+04;1.984200000000000000e+04;8.100000000000000000e+01;5.063782463805512634e+03;2.168000000000000000e+03;1.375997429793463027e+02;2.262741699796975148e-01;1.580523836823862105e+00;1.000000000000000000e+00;9.996409068591387559e-01;3.535533905932737753e+01
2.024500000000000000e+04;2.004600000000000000e+04;1.330000000000000000e+02;5.026650429449550757e+03;2.168000000000000000e+03;1.302393461747056449e+02;2.364299362605508104e-01;2.044127665204021227e+00;9.972874242688933855e-01;9.920090360561064635e-01;2.500000000000000000e+01
2.621800000000000000e+04;2.641600000000000000e+04;2.320000000000000000e+02;6.035533905932737753e+01;2.167000000000000000e+03;4.724994144855463318e+00;2.720281381741256332e-01;3.103028979109505148e+00;9.996727870765816926e-01;9.995912001039982675e-01;3.535533905932737753e+01
1.729800000000000000e+04;1.709800000000000000e+04;2.240000000000000000e+02;5.725914498161474512e+03;2.165000000000000000e+03;1.550157249068171268e+02;1.367211650585075933e-01;1.459529069838308324e+00;9.859218490759340536e-01;9.717809613865540097e-01;3.535533905932737753e+01
1.729600000000000000e+04;1.709700000000000000e+04;1.110000000000000000e+02;5.690559159102147532e+03;2.164000000000000000e+03;1.560147764482570949e+02;2.047620811342475144e-01;1.717965192120549878e+00;9.941209762878278067e-01;9.947181797237663048e-01;2.500000000000000000e+01
2.520700000000000000e+04;2.540600000000000000e+04;9.100000000000000000e+01;2.060660171779821326e+02;2.163000000000000000e+03;2.227713173581929595e+01;2.432980826644234318e-01;1.706258285044115919e+00;9.550247365656445719e-01;9.407075040339578642e-01;2.500000000000000000e+01
1.709800000000000000e+04;1.689800000000000000e+04;2.490000000000000000e+02;5.690559159102147532e+03;2.162000000000000000e+03;1.519194223011076019e+02;1.458266643587908529e-01;1.617806745704228000e+00;9.854555659137348433e-01;9.690018012509309386e-01;3.535533905932737753e+01
2.004600000000000000e+04;1.984700000000000000e+04;1.390000000000000000e+02;5.001650429449550757e+03;2.162000000000000000e+03;1.274710868579443570e+02;2.399054257879812135e-01;2.166784170661338216e+00;9.968346289091055690e-01;9.910319561461812254e-01;2.500000000000000000e+01
2.641700000000000000e+04;2.641600000000000000e+04;1.640000000000000000e+02;5.000000000000000000e+01;2.162000000000000000e+03;4.196387772586750664e+00;3.552941176470558737e-01;3.019093383011836274e+00;9.768647452767258432e-01;9.899831767229352320e-01;2.500000000000000000e+01
1.945900000000000000e+04;1.945800000000000000e+04;4.590000000000000000e+02;5.059493141924166594e+03;2.161000000000000000e+03;1.198382682236986625e+02;2.063820540436193673e-01;3.277610960632013626e+00;9.947038012883018254e-01;9.969017529263990429e-01;2.500000000000000000e+01
1.709700000000000000e+04;1.689700000000000000e+04;1.200000000000000000e+02;5.665559159102147532e+03;2.160000000000000000e+03;1.530118501851866029e+02;1.986519025123155702e-01;1.776738080105412898e+00;9.965278885116921614e-01;9.899859157092020245e-01;3.535533905932737753e+01
